编号	顾客人数	到来时刻	等待用时	就餐时刻	就餐用时  	离开时刻
001	    3		  11:02		  0:00		  11:02		  0:09		  11:11
002	    4		  11:07		  0:00		  11:07		  0:03		  11:10
003	    4		  11:07		  0:03		  11:10		  0:17		  11:27
004	    1		  11:13		  0:00		  11:13		  0:08		  11:21
005	    3		  11:13		  0:00		  11:13		  0:07		  11:20
006	    2		  11:26		  0:00		  11:26		  0:12		  11:38
007	    4		  11:20		  0:07		  11:27		  0:11		  11:38
008	    1		  11:32		  0:00		  11:32		  0:04		  11:36
009	    1		  11:32		  0:00		  11:32		  0:09		  11:41
010	    3		  11:36		  0:00		  11:36		  0:05		  11:41
011	    3		  11:38		  0:00		  11:38		  0:03		  11:41
012	    1		  11:46		  0:00		  11:46		  0:15		  12:01
013	    4		  11:47		  0:00		  11:47		  0:01		  11:48
014	    3		  11:51		  0:00		  11:51		  0:11		  12:02
015	    4		  11:55		  0:00		  11:55		  0:12		  12:07
016	    4		  12:03		  0:04		  12:07		  0:06		  12:13
017	    1		  12:09		  0:00		  12:09		  0:24		  12:33
018	    2		  12:11		  0:00		  12:11		  0:15		  12:26
019	    3		  12:11		  0:00		  12:11		  0:16		  12:27
020	    2		  12:17		  0:00		  12:17		  0:11		  12:28
021	    3		  12:17		  0:00		  12:17		  0:05		  12:22
022	    3		  12:18		  0:00		  12:18		  0:24		  12:42
023	    2		  12:20		  0:00		  12:20		  0:18		  12:38
024	    1		  12:24		  0:00		  12:24		  0:22		  12:46
025	    2		  12:31		  0:00		  12:31		  0:28		  12:59
026	    3		  12:34		  0:00		  12:34		  0:15		  12:49
027	    4		  12:22		  0:20		  12:42		  0:15		  12:57
028	    3		  12:42		  0:00		  12:42		  0:02		  12:44
029	    3		  12:42		  0:02		  12:44		  0:26		  13:10
030	    1		  12:47		  0:00		  12:47		  0:05		  12:52
031	    3		  12:44		  0:05		  12:49		  0:25		  13:14
032	    2		  12:52		  0:00		  12:52		  0:10		  13:02
033	    1		  12:55		  0:00		  12:55		  0:13		  13:08
034	    2		  12:56		  0:00		  12:56		  0:17		  13:13
035	    3		  12:50		  0:07		  12:57		  0:05		  13:02
036	    3		  13:05		  0:00		  13:05		  0:07		  13:12
037	    1		  13:09		  0:00		  13:09		  0:05		  13:14
038	    4		  13:05		  0:07		  13:12		  0:02		  13:14
039	    4		  13:14		  0:00		  13:14		  0:16		  13:30
040	    2		  13:22		  0:00		  13:22		  0:07		  13:29
041	    3		  13:27		  0:00		  13:27		  0:11		  13:38
042	    3		  13:30		  0:00		  13:30		  0:23		  13:53
043	    3		  13:32		  0:00		  13:32		  0:15		  13:47
044	    1		  13:36		  0:00		  13:36		  0:03		  13:39
045	    2		  13:40		  0:00		  13:40		  0:17		  13:57
046	    4		  13:34		  0:13		  13:47		  0:25		  14:12
047	    3		  13:49		  0:00		  13:49		  0:17		  14:06
048	    2		  13:52		  0:00		  13:52		  0:28		  14:20
049	    1		  13:56		  0:00		  13:56		  0:24		  14:20
050	    3		  14:02		  0:00		  14:02		  0:18		  14:20
051	    1		  14:05		  0:00		  14:05		  0:10		  14:15
