编号	顾客人数	到来时刻	等待用时	就餐时刻	就餐用时  	离开时刻
001	    3		  11:02		  0:00		  11:02		  0:09		  11:11
002	    4		  11:07		  0:17		  11:24		  0:03		  11:27
003	    4		  11:07		  0:00		  11:07		  0:17		  11:24
004	    1		  11:13		  0:00		  11:13		  0:08		  11:21
005	    3		  11:13		  0:00		  11:13		  0:07		  11:20
007	    2		  11:26		  0:00		  11:26		  0:12		  11:38
008	    1		  11:32		  0:00		  11:32		  0:04		  11:36
009	    1		  11:32		  0:00		  11:32		  0:09		  11:41
010	    3		  11:36		  0:00		  11:36		  0:05		  11:41
011	    3		  11:38		  0:00		  11:38		  0:03		  11:41
012	    1		  11:46		  0:00		  11:46		  0:15		  12:01
013	    4		  11:47		  0:00		  11:47		  0:01		  11:48
014	    3		  11:51		  0:00		  11:51		  0:11		  12:02
015	    4		  11:55		  0:00		  11:55		  0:12		  12:07
016	    4		  12:03		  0:04		  12:07		  0:06		  12:13
017	    1		  12:09		  0:00		  12:09		  0:24		  12:33
018	    2		  12:11		  0:00		  12:11		  0:15		  12:26
019	    3		  12:11		  0:00		  12:11		  0:16		  12:27
020	    2		  12:17		  0:00		  12:17		  0:11		  12:28
021	    3		  12:17		  0:00		  12:17		  0:05		  12:22
022	    3		  12:18		  0:00		  12:18		  0:24		  12:42
023	    2		  12:20		  0:00		  12:20		  0:18		  12:38
024	    4		  12:22		  0:20		  12:42		  0:15		  12:57
025	    1		  12:24		  0:00		  12:24		  0:22		  12:46
028	    2		  12:31		  0:00		  12:31		  0:28		  12:59
029	    3		  12:34		  0:00		  12:34		  0:15		  12:49
030	    3		  12:42		  0:02		  12:44		  0:26		  13:10
031	    3		  12:42		  0:00		  12:42		  0:02		  12:44
032	    3		  12:44		  0:05		  12:49		  0:25		  13:14
034	    1		  12:47		  0:00		  12:47		  0:05		  12:52
035	    3		  12:50		  0:07		  12:57		  0:05		  13:02
036	    2		  12:52		  0:00		  12:52		  0:10		  13:02
037	    1		  12:55		  0:00		  12:55		  0:13		  13:08
039	    2		  12:56		  0:00		  12:56		  0:17		  13:13
040	    3		  13:05		  0:00		  13:05		  0:07		  13:12
041	    4		  13:05		  0:07		  13:12		  0:02		  13:14
044	    1		  13:09		  0:00		  13:09		  0:05		  13:14
046	    4		  13:14		  0:00		  13:14		  0:16		  13:30
047	    2		  13:22		  0:00		  13:22		  0:07		  13:29
048	    3		  13:27		  0:00		  13:27		  0:11		  13:38
049	    3		  13:30		  0:00		  13:30		  0:23		  13:53
050	    3		  13:32		  0:00		  13:32		  0:15		  13:47
051	    4		  13:34		  0:13		  13:47		  0:25		  14:12
052	    1		  13:36		  0:00		  13:36		  0:03		  13:39
054	    2		  13:40		  0:00		  13:40		  0:17		  13:57
056	    3		  13:49		  0:00		  13:49		  0:17		  14:06
057	    2		  13:52		  0:00		  13:52		  0:28		  14:20
058	    4		  13:53		  0:19		  14:12		  0:29		  14:41
059	    1		  13:56		  0:00		  13:56		  0:24		  14:20
061	    3		  14:02		  0:00		  14:02		  0:18		  14:20
064	    1		  14:05		  0:00		  14:05		  0:10		  14:15
066	    1		  14:13		  0:00		  14:13		  0:25		  14:38
067	    4		  14:13		  0:28		  14:41		  0:28		  15:09
068	    2		  14:20		  0:00		  14:20		  0:23		  14:43
069	    1		  14:22		  0:00		  14:22		  0:12		  14:34
070	    1		  14:25		  0:00		  14:25		  0:29		  14:54
071	    1		  14:25		  0:00		  14:25		  0:08		  14:33
072	    3		  14:25		  0:00		  14:25		  0:25		  14:50
073	    3		  14:30		  0:00		  14:30		  0:15		  14:45
075	    1		  14:40		  0:00		  14:40		  0:25		  15:05
077	    4		  14:43		  0:26		  15:09		  0:10		  15:19
083	    1		  15:06		  0:00		  15:06		  0:06		  15:12
085	    2		  15:10		  0:00		  15:10		  0:21		  15:31
086	    4		  15:15		  0:04		  15:19		  0:27		  15:46
087	    1		  15:17		  0:00		  15:17		  0:11		  15:28
089	    1		  15:20		  0:00		  15:20		  0:17		  15:37
090	    2		  15:20		  0:00		  15:20		  0:09		  15:29
091	    4		  15:21		  0:25		  15:46		  0:02		  15:48
092	    1		  15:22		  0:00		  15:22		  0:12		  15:34
093	    2		  15:26		  0:00		  15:26		  0:09		  15:35
094	    3		  15:28		  0:00		  15:28		  0:23		  15:51
095	    1		  15:29		  0:00		  15:29		  0:24		  15:53
096	    1		  15:30		  0:00		  15:30		  0:17		  15:47
097	    3		  15:33		  0:00		  15:33		  0:10		  15:43
098	    1		  15:34		  0:00		  15:34		  0:12		  15:46
