编号	顾客人数	到来时刻	等待用时	就餐时刻	就餐用时  	离开时刻
001	    3		  11:02		  0:00		  11:02		  0:09		  11:11
002	    4		  11:07		  0:00		  11:07		  0:03		  11:10
003	    4		  11:07		  0:03		  11:10		  0:17		  11:27
004	    1		  11:13		  0:00		  11:13		  0:08		  11:21
005	    3		  11:13		  0:00		  11:13		  0:07		  11:20
006	    4		  11:20		  0:07		  11:27		  0:11		  11:38
007	    2		  11:26		  0:00		  11:26		  0:12		  11:38
008	    1		  11:32		  0:00		  11:32		  0:04		  11:36
009	    1		  11:32		  0:00		  11:32		  0:09		  11:41
010	    3		  11:36		  0:00		  11:36		  0:05		  11:41
011	    3		  11:38		  0:00		  11:38		  0:03		  11:41
012	    1		  11:46		  0:00		  11:46		  0:15		  12:01
013	    4		  11:47		  0:00		  11:47		  0:01		  11:48
014	    3		  11:51		  0:00		  11:51		  0:11		  12:02
015	    4		  11:55		  0:00		  11:55		  0:12		  12:07
016	    4		  12:03		  0:04		  12:07		  0:06		  12:13
017	    1		  12:09		  0:00		  12:09		  0:24		  12:33
018	    2		  12:11		  0:00		  12:11		  0:15		  12:26
019	    3		  12:11		  0:00		  12:11		  0:16		  12:27
020	    2		  12:17		  0:00		  12:17		  0:11		  12:28
021	    3		  12:17		  0:00		  12:17		  0:05		  12:22
022	    3		  12:18		  0:00		  12:18		  0:24		  12:42
023	    2		  12:20		  0:00		  12:20		  0:18		  12:38
024	    4		  12:22		  0:20		  12:42		  0:15		  12:57
025	    1		  12:24		  0:00		  12:24		  0:22		  12:46
026	    4		  12:26		  0:31		  12:57		  0:23		  13:20
027	    4		  12:26		  0:54		  13:20		  0:15		  13:35
028	    2		  12:31		  0:00		  12:31		  0:28		  12:59
029	    3		  12:34		  0:00		  12:34		  0:15		  12:49
030	    3		  12:42		  0:00		  12:42		  0:26		  13:08
031	    3		  12:42		  0:07		  12:49		  0:02		  12:51
032	    3		  12:44		  0:07		  12:51		  0:25		  13:16
033	    3		  12:45		  0:23		  13:08		  0:26		  13:34
034	    1		  12:47		  0:00		  12:47		  0:05		  12:52
035	    3		  12:50		  0:26		  13:16		  0:05		  13:21
036	    2		  12:52		  0:00		  12:52		  0:10		  13:02
037	    1		  12:55		  0:00		  12:55		  0:13		  13:08
038	    2		  12:56		  0:00		  12:56		  0:17		  13:13
039	    2		  12:56		  0:03		  12:59		  0:17		  13:16
040	    3		  13:05		  0:16		  13:21		  0:07		  13:28
041	    4		  13:05		  0:30		  13:35		  0:02		  13:37
042	    4		  13:06		  0:31		  13:37		  0:18		  13:55
043	    4		  13:08		  0:47		  13:55		  0:11		  14:06
044	    1		  13:09		  0:00		  13:09		  0:05		  13:14
045	    4		  13:10		  0:56		  14:06		  0:01		  14:07
046	    4		  13:14		  0:53		  14:07		  0:16		  14:23
047	    2		  13:22		  0:00		  13:22		  0:07		  13:29
048	    3		  13:27		  0:01		  13:28		  0:11		  13:39
049	    3		  13:30		  0:04		  13:34		  0:23		  13:57
050	    3		  13:32		  0:07		  13:39		  0:15		  13:54
051	    4		  13:34		  0:49		  14:23		  0:25		  14:48
