编号	顾客人数	到来时刻	等待用时	就餐时刻	就餐用时  	离开时刻
001	    1		  11:01		  0:00		  11:01		  0:16		  11:17
002	    2		  11:21		  0:00		  11:21		  0:15		  11:36
003	    4		  11:25		  0:00		  11:25		  0:01		  11:26
004	    3		  11:26		  0:00		  11:26		  0:08		  11:34
005	    3		  11:33		  0:00		  11:33		  0:22		  11:55
006	    4		  11:40		  0:00		  11:40		  0:28		  12:08
007	    1		  11:46		  0:00		  11:46		  0:15		  12:01
008	    1		  11:49		  0:00		  11:49		  0:28		  12:17
009	    1		  11:55		  0:00		  11:55		  0:24		  12:19
010	    3		  11:59		  0:00		  11:59		  0:06		  12:05
011	    1		  12:02		  0:00		  12:02		  0:20		  12:22
012	    4		  12:03		  0:05		  12:08		  0:18		  12:26
013	    4		  12:05		  0:21		  12:26		  0:16		  12:42
014	    2		  12:19		  0:00		  12:19		  0:01		  12:20
015	    4		  12:19		  0:23		  12:42		  0:27		  13:09
016	    4		  12:20		  0:49		  13:09		  0:25		  13:34
017	    3		  12:25		  0:00		  12:25		  0:20		  12:45
018	    2		  12:32		  0:00		  12:32		  0:29		  13:01
019	    4		  12:32		  1:02		  13:34		  0:29		  14:03
020	    4		  12:34		  1:29		  14:03		  0:06		  14:09
021	    4		  12:38		  1:31		  14:09		  0:22		  14:31
022	    2		  12:53		  0:00		  12:53		  0:21		  13:14
023	    3		  12:55		  0:00		  12:55		  0:01		  12:56
024	    3		  12:57		  0:00		  12:57		  0:02		  12:59
025	    3		  12:59		  0:00		  12:59		  0:07		  13:06
026	    3		  12:59		  0:00		  12:59		  0:13		  13:12
027	    3		  13:09		  0:00		  13:09		  0:22		  13:31
028	    4		  13:14		  1:17		  14:31		  0:13		  14:44
029	    2		  13:27		  0:00		  13:27		  0:26		  13:53
030	    3		  13:27		  0:00		  13:27		  0:05		  13:32
031	    1		  13:33		  0:00		  13:33		  0:18		  13:51
032	    2		  13:39		  0:00		  13:39		  0:04		  13:43
033	    4		  13:39		  1:05		  14:44		  0:23		  15:07
034	    4		  13:49		  1:18		  15:07		  0:23		  15:30
035	    2		  13:54		  0:00		  13:54		  0:15		  14:09
036	    3		  13:54		  0:00		  13:54		  0:13		  14:07
037	    3		  13:58		  0:00		  13:58		  0:11		  14:09
038	    1		  14:07		  0:00		  14:07		  0:19		  14:26
039	    4		  14:15		  1:15		  15:30		  0:24		  15:54
040	    4		  14:20		  1:34		  15:54		  0:11		  16:05
041	    3		  14:21		  0:00		  14:21		  0:27		  14:48
042	    4		  14:21		  1:44		  16:05		  0:08		  16:13
043	    4		  14:22		  1:51		  16:13		  0:28		  16:41
044	    3		  14:27		  0:00		  14:27		  0:07		  14:34
045	    4		  14:36		  2:05		  16:41		  0:09		  16:50
046	    4		  14:40		  2:10		  16:50		  0:29		  17:19
047	    4		  14:50		  2:29		  17:19		  0:01		  17:20
048	    1		  14:52		  0:00		  14:52		  0:10		  15:02
049	    2		  14:58		  0:00		  14:58		  0:03		  15:01
050	    4		  15:00		  2:20		  17:20		  0:13		  17:33
051	    2		  15:28		  0:00		  15:28		  0:29		  15:57
052	    3		  15:33		  0:00		  15:33		  0:25		  15:58
053	    1		  15:38		  0:00		  15:38		  0:27		  16:05
054	    1		  15:52		  0:00		  15:52		  0:30		  16:22
055	    2		  15:56		  0:00		  15:56		  0:21		  16:17
056	    1		  15:58		  0:00		  15:58		  0:28		  16:26
057	    2		  16:15		  0:00		  16:15		  0:30		  16:45
058	    1		  16:17		  0:00		  16:17		  0:12		  16:29
059	    4		  16:21		  1:12		  17:33		  0:27		  18:00
060	    2		  16:22		  0:00		  16:22		  0:26		  16:48
061	    1		  16:25		  0:00		  16:25		  0:16		  16:41
062	    1		  16:26		  0:00		  16:26		  0:15		  16:41
063	    2		  16:26		  0:00		  16:26		  0:11		  16:37
064	    1		  16:28		  0:00		  16:28		  0:01		  16:29
065	    1		  16:37		  0:00		  16:37		  0:27		  17:04
066	    4		  16:37		  1:23		  18:00		  0:11		  18:11
067	    1		  16:39		  0:00		  16:39		  0:28		  17:07
068	    4		  16:47		  1:24		  18:11		  0:09		  18:20
069	    3		  16:52		  0:00		  16:52		  0:20		  17:12
070	    4		  16:57		  1:23		  18:20		  0:05		  18:25
071	    1		  16:59		  0:00		  16:59		  0:30		  17:29
072	    3		  16:59		  0:00		  16:59		  0:10		  17:09
073	    1		  17:01		  0:00		  17:01		  0:22		  17:23
074	    2		  17:04		  0:00		  17:04		  0:18		  17:22
075	    2		  17:06		  0:00		  17:06		  0:11		  17:17
076	    1		  17:07		  0:00		  17:07		  0:15		  17:22
077	    2		  17:07		  0:00		  17:07		  0:21		  17:28
078	    2		  17:12		  0:00		  17:12		  0:14		  17:26
079	    1		  17:15		  0:00		  17:15		  0:18		  17:33
080	    2		  17:16		  0:00		  17:16		  0:11		  17:27
081	    1		  17:18		  0:00		  17:18		  0:14		  17:32
082	    4		  17:21		  1:04		  18:25		  0:19		  18:44
083	    4		  17:21		  1:23		  18:44		  0:18		  19:02
084	    3		  17:26		  0:00		  17:26		  0:21		  17:47
085	    3		  17:29		  0:00		  17:29		  0:10		  17:39
086	    2		  17:30		  0:00		  17:30		  0:14		  17:44
087	    4		  17:36		  1:26		  19:02		  0:27		  19:29
088	    2		  17:52		  0:00		  17:52		  0:29		  18:21
089	    1		  17:58		  0:00		  17:58		  0:14		  18:12
090	    3		  18:04		  0:00		  18:04		  0:27		  18:31
091	    4		  18:22		  1:07		  19:29		  0:04		  19:33
092	    3		  18:23		  0:00		  18:23		  0:14		  18:37
093	    2		  18:25		  0:00		  18:25		  0:17		  18:42
094	    2		  18:26		  0:00		  18:26		  0:26		  18:52
095	    3		  18:26		  0:05		  18:31		  0:19		  18:50
096	    3		  18:28		  0:09		  18:37		  0:15		  18:52
097	    4		  18:28		  1:05		  19:33		  0:26		  19:59
098	    1		  18:29		  0:00		  18:29		  0:13		  18:42
099	    2		  18:34		  0:00		  18:34		  0:06		  18:40
100	    3		  18:49		  0:01		  18:50		  0:18		  19:08
101	    1		  18:51		  0:00		  18:51		  0:14		  19:05
102	    2		  18:53		  0:00		  18:53		  0:21		  19:14
103	    1		  18:54		  0:00		  18:54		  0:11		  19:05
104	    2		  18:58		  0:00		  18:58		  0:11		  19:09
105	    4		  18:59		  1:00		  19:59		  0:28		  20:27
106	    1		  19:02		  0:00		  19:02		  0:18		  19:20
107	    1		  19:03		  0:00		  19:03		  0:03		  19:06
108	    3		  19:15		  0:00		  19:15		  0:29		  19:44
109	    2		  19:17		  0:00		  19:17		  0:25		  19:42
110	    4		  19:19		  1:08		  20:27		  0:09		  20:36
111	    3		  19:29		  0:00		  19:29		  0:08		  19:37
112	    3		  19:31		  0:06		  19:37		  0:10		  19:47
113	    1		  19:32		  0:00		  19:32		  0:22		  19:54
114	    4		  19:34		  1:02		  20:36		  0:01		  20:37
115	    3		  19:38		  0:06		  19:44		  0:05		  19:49
116	    1		  19:39		  0:00		  19:39		  0:19		  19:58
117	    1		  20:00		  0:00		  20:00		  0:29		  20:29
118	    2		  20:02		  0:00		  20:02		  0:24		  20:26
119	    4		  20:06		  0:31		  20:37		  0:14		  20:51
120	    3		  20:07		  0:00		  20:07		  0:26		  20:33
121	    4		  20:07		  0:44		  20:51		  0:30		  21:21
122	    4		  20:17		  1:04		  21:21		  0:07		  21:28
123	    4		  20:23		  1:05		  21:28		  0:15		  21:43
124	    4		  20:26		  1:17		  21:43		  0:12		  21:55
125	    2		  20:27		  0:00		  20:27		  0:29		  20:56
126	    3		  20:29		  0:00		  20:29		  0:02		  20:31
127	    4		  20:32		  1:23		  21:55		  0:17		  22:12
128	    4		  20:38		  1:34		  22:12		  0:05		  22:17
129	    2		  20:48		  0:00		  20:48		  0:08		  20:56
130	    1		  20:53		  0:00		  20:53		  0:12		  21:05
131	    4		  20:59		  1:18		  22:17		  0:10		  22:27
